"URL","NOMBRE","DESCRIPCION","REQUERIMIENTOS","EMPRESA","PUBLICADO","TIPO CONTRATO","JORNADA","EXPERIENCIA"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-medios-audiovisuales-carrera-profesional-disponibilidad-inmediata-en-bogota-dc-56C1ECF55D02F21061373E686DCF3405","Practicante de medios audiovisuales - carrera profesional disponibilidad inmediata","Multinacional Española requiere para su equipo de trabajo Estudiante  de carrera  profesional en Diseño gráfico  medios audiovisuales y afines  con experiencia o desarrollo en edicion de videos  pro activa y dinámica.Cuenta con apoyo de sostenimiento Indispensable no haber firmado contratos de aprendizaje y tener disponibilidad inmediata.","Educación mínima: Universidad / Carrera técnica
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","Jazzplat Colombia S.A.S.","Bogotá D.C.                          Bogotá D.C. ·                          8 julio (actualizada)","Contrato de aprendizaje","Tiempo Completo","N/D"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-impresion-con-experiencia-medellin-en-medellin-5031BB84BEEEA56461373E686DCF3405","Operario de impresión - con experiencia Medellín","Empresa de producción de empaques en la ciudad de Medellín busca para su equipo de trabajo Operario de Impresión una persona que tenga experiencia en procesos de Impresión y cuente con carnet de manipulación de Alimentos cuya función sera realizar el proceso de impresión de las marquillas en los empaques. La jornada de trabajo es de Lunes a Viernes en horario de 7:30 am a 5:30 pm y sábados medio día la asignación salarial es de 1.150.000 mas prestaciones mas recargos.","Educación mínima: Bachillerato / Educación Media
Años de experiencia: 1
Edad: entre 20 y 45 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","Tiempos SAS","$ 1.150.00000 (Mensual) ·                                                   Medellín                          Antioquia ·                          8 julio (actualizada)","Contrato de Obra o labor","Tiempo Completo                                ","1"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-gestor-de-diseno-y-multimedia-en-medellin-F8894115E8F9E2AE61373E686DCF3405","Gestor de Diseño y Multimedia","CESDE requiere para su equipo de trabajo para proyecto GESTORES DE DISEÑO Y MULTIMEDIA quienes se encarguen de gestionar desde el diseño y la creatividad los recursos gráficos para los objetos virtuales de aprendizaje.RESPONSABILIDADES:- Diseñar elementos gráficos creativos para la plataforma las plantillas de los OVA (Objetos de Virtuales de Aprendizaje) las etiquetas los banners y los cabezotes para el espacio virtual de curso y los recursos digitales con base en el look and feel definido.						- Realizar las modificaciones de las plantillas y elementos gráficos.						- Diseñar los elementos gráficos para los recursos digitales (video tutorial esquemas interactivos multimedias) y las actividades de autoaprendizaje y autoevaluación.						- Garantizar la calidad gráfica y multimedial de los productos.		FORMACIÓN:- Profesional Comunicador Gráfico Publicitario Comunicador Gráfico y Multimedial					- Conocimientos en procesos creativos.							- Conocimientos en la creación de elementos gráficos y recursos digitales para productos e-learning.							- Manejo avanzado de programas de diseño (Photoshop InDesign Illustrator)							- Conocimientos en Diseño Web y Diseño Responsive.							- Fundamentos de Experiencia de Usuario UX.	EXPERIENCIA- 3 años como Diseñador de contenidos y recursos para la virtualidad.	SALARIO: $2.000.000 - $2.500.000 De acuerdo a experiencia y conocimientos.","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 3
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","CESDE S.A","$ 2.500.00000 (Mensual) ·                                                   Medellín                          Antioquia ·                          8 julio (actualizada)","Contrato a término fijo","Tiempo Completo                                ","3"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-coordinadora-coordinador-ambiental-en-bogota-dc-EB993FE6DCBE1E4B61373E686DCF3405","coordinador/a - Coordinador Ambiental","Importante Empresa de la Industria de la Comunicación Gráfica requiere para su equipo de trabajo Profesional en Ingeniera Ambiental para ocupar el cargo de Coordinador del Sistema Integrado de Gestión con experiencia laboral mínima de dos años adicional a su práctica profesional como Coordinador Ambiental o SIG.Conocimientos en desarrollo de proyectos PREAD con la Secretaria Distrital de Ambiente manejo de sistemas integrados de gestión y auditorias internas en las normas (ISO 9001:2015 ISO 14001:2015 ISO 45001:2018)","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 2
Edad: entre 25 y 50 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","OFFSET GRAFICO S.A","$ 1.760.00000 (Mensual) ·                                                   Bogotá D.C.                          Bogotá D.C. ·                          8 julio","Contrato a término indefinido","Tiempo Completo                                ","2"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-de-modas-medellin-en-medellin-3792A75DDCAF912C61373E686DCF3405","Diseñador de Modas - Medellín","Importante empresa del sector textil requiere para su equipo de trabajo un diseñador de modas debe ser técnico tecnólogo o profesional en diseño textil diseño de modas que cuente con experiencia de mínimo 3 años en el cargo diseñando tanto femenino como masculino es importante que tenga conocimiento en costos tendencias y mercadeo. Salario: 2.500.000 - 3.500.000 Dependiendo experiencia formación y conocimientos.","Educación mínima: Universidad / Carrera técnica
Años de experiencia: 3
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","N/D","$ 3.500.00000 (Mensual) ·                                                   Medellín                          Antioquia ·                          8 julio","Contrato a término indefinido","Tiempo Completo                                ","3"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-disenadora-graficaa-experiencia-en-el-sector-textil-en-bucaramanga-47F14FD8FFFC784C61373E686DCF3405","Diseñador/a Gráfica/a - Experiencia en el Sector Textil","Empresa Productora y Comercializadora de Telas en Apoyo con la Agencia de Empleo Comfenalco Santander requiere vincular a su equipo de trabajo Diseñador/a Gráfico/a con el siguiente perfil:Formación: Tecnólogo o profesional en Diseño GráficoExperiencia: Certificada de 1 año ejerciendo el cargo en empresas del sector textilHorario de Trabajo:  Lunes a viernes de 8:00 AM a 12:00 M y de 2:00 PM a 6:00 PM // Sábados 8:00 a.m. - 12:00 p.m.Funciones:- Crear conceptos visuales para textiles- Diseñar logotipos requeridos por la dirección para el sector textil","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 1
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","AGENCIA DE EMPLEO COMFENALCO SANTANDER","$ 1.500.00000 (Mensual) ·                                                   Bucaramanga                          Santander ·                          8 julio","Contrato a término fijo","Tiempo Completo                                ","1"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-aprendiz-en-comunicaciones-en-jamundi-0BA9223568250D2461373E686DCF3405","Aprendiz en comunicaciones","Importante compañía multiservicios (Juegos y apuesta / Servicios transaccionales) requiere aprendiz en comunicaciones quien se encargará de apoyar en las actividades de planificación y producción de piezas impresas digitales audiovisuales de los diferentes procesos de la empresa; Además de apoyar la implementación de estrategias que le permitan producir la señalética informativa y la imagen corporativa de la empresa para facilitar la promoción y venta de los productos de la compañía.Requisitos•	Estudiantes técnicos o tecnólogos en Diseño Gráfico /  Publicitario en etapa productiva  Salario: $880.000Lugar de trabajo: Jamundí o YumboHorario: Lunes a  Viernes de 8:00 am a 6:00 pm","Educación mínima: Universidad / Carrera técnica
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","GRUPO EMPRESARIAL MULTIRED S.A.","$ 880.00000 (Mensual) ·                                                   Jamundí                          Valle del Cauca ·                          8 julio (actualizada)","Contrato de aprendizaje","Tiempo Completo                                ","N/D"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-grafico-digital-en-medellin-7990C9A832D7B4E061373E686DCF3405","Diseñador Gráfico Digital","Buscamos Diseñador Gráfico Digital proactivo con buena energía de 2 a 3 años de experiencia manejo avanzado de la suite de Adobe experiencia en manejo digital de marcas y diseño para redes sociales excelente línea gráfica y nivel estético. Conocimientos requeridos:- Illustrator.- Photoshop.- Animaciones (After effects).- Comunicación digital.Habilidades personales:- Proactivo.- Autodidacta.- Buen trabajo en equipo.Experiencia: 2 a 3 añosRequisito: adjuntar portafolio","Educación mínima: Universidad / Carrera tecnológica
Años de experiencia: 2
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","N/D","Medellín                          Antioquia ·                          8 julio (actualizada)","Contrato civil por prestación de servicios","Tiempo Completo","2"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-diseno-de-acueducto-y-alcantarillado-en-medellin-7B0A13601006174461373E686DCF3405","Coordinador de diseño de acueducto y alcantarillado","Empresa de obra civil busca para su equipo de trabajo un Ingeniero civil o sanitario para desempeñar el cargo de Coordinador de diseño de acueducto y alcantarillado que cuente con experiencia mínima de cinco (5) años certificable en el cargo. Debe tener conocimiento en la coordinación de proyectos en diseño de redes de acueducto y/o alcantarillado (incluye obras conexas como: regulación de presión sectorización líneas de refuerzo macro medición) en nivel de complejidad medio alto y/o alto. Salario: A convenir Tipo de contrato: Obra o labor Horario: Lunes a viernes de 7:00 a.m. a 5:00 p.m y sábados de 7:00 a.m a 12:00 m Lugar de trabajo: Medellín Por favor no aplicar a la oferta si no cumple con las especificaciones de la vacante.","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 5
Disponibilidad de viajar: Si
Disponibilidad de cambio de residencia: Si","N/D","Medellín                          Antioquia ·                          8 julio (actualizada)","Contrato de Obra o labor","Tiempo Completo","5"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-diseno-mobiliario-centro-norte-disenador-industrial-maderas-o-interiores-en-bogota-dc-F0DAB0829880D3DF61373E686DCF3405","Asesor de diseño mobiliario Centro Norte - diseñador Industrial maderas o interiores","Importante empresa del sector industrial  Maderas Y Herrajes  REQUIERE DE MANERA URGENTE  ASESOR DE  DISEÑO  necesariamente debe manejar Autocad 2D Y 3D - despiece  y modelado de material y renderizados buen servicio al cliente habilidad verbal. Estudios: Tecnólogo graduado/ estudiante de mínimo 4 semestre de          diseño industrial/arquitectura o profesional en áreas similares Horarios :Lunes a viernes de 8:00 a.m. hasta 5 :30 p.m.Sábados : 8:00 hasta 1:30 pm                                                                                     Salario: 1.071.000 mas comisiones  de ventas promedios 100.000 a 400.000","Educación mínima: Universidad / Carrera tecnológica
Años de experiencia: 1
Edad: entre 22 y 39 años
Licencias de conducir: A2 B1 
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","Mision Empresarial S.A","$ 1.031.00000 (Mensual) ·                                                   Bogotá D.C.                          Bogotá D.C. ·                          8 julio (actualizada)","Contrato de Obra o labor","Tiempo Completo                                ","1"
