"URL","NOMBRE","DESCRIPCION","REQUERIMIENTOS","EMPRESA","PUBLICADO","TIPO CONTRATO","JORNADA","EXPERIENCIA"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-web-y-apps-con-experiencia-en-ux-en-remoto-para-espana-en-belgrano-4208E2A0A7FA830F61373E686DCF3405","Diseñador Web y APPs con experiencia en UX - En remoto para España","Buscamos incorporar a nuestro departamento de Desarrollo de eCommerce ubicado en España a una persona resolutiva para que forme parte de un grupo de diseñadores y desarrolladores especializados en PrestaShop. Formarás parte del equipo como trabajador externo en remoto desde tu casa.Imprescindible que tengas una conexión a internet de calidad para poder mantener video conferencias diarias con el equipo ubicado en España. Si no puedes garantizar el mantener una comunicación fluida por favor no te inscribas en la oferta. Si no lo tienes claro inscríbete y haremos una prueba de video conferencia al inscribirte en la oferta indícanos este detalle.Imprescindible:• Estudios de diseño web o programación• Habilidad en UI/UX (User Interface/User experience)• Experiencia en prototipado de APPs y Software• Experiencia con Sketch o AdobeXD• Experiencia con Marvel o Invision• Experiencia en optimización web mobile• Nivel alto en maquetación con CSS 3• Perfecto conocimiento de Bootstrap para maqueación• Experiencia en diseño de ecommerce  con PrestaShop• Experiencia en diseño y maquetación para WordPress• Experiencia con paso de diseño en PSD a plantilla HTML/TPL/CSS• Buen nivel con Photoshop e Illustrator• Buen nivel de Inglés Francés Italiano o AlemánTomaremos muy en cuenta si además ...• Prestas especial atención a los detalles• Habilidades para gestionar y priorizar el trabajo de manera autónoma.• Experiencia con Sass o Less• Conocimientos de HTML5 JavaScript JQuery y Smarty• Conocimientos de SEO para optimización On Page• Compromiso para cumplir plazos de entrega y expectativas.Importante que debes saber• Jornada completa.Trabajarás el mismo número de horas que el equipo de diseño en España (8 horas diarias). Tendrás que adaptar tu horario para coincidir con nuestro equipo en españa. NO ES UN TRABAJO PARA COMPATIBILIZAR CON OTROS ES JORNADA COMPLETA• Trabajo continuo y estable todo el añoSe ofrece trabajo estable todo el año no es trabajo por proyectos. Formarás parte del equipo de diseño de la empresa tanto para proyectos internos como para proyectos de clientes.Remuneración- Sueldo: 400€ mensuales.- Sueldo revisable al alza cada añoPara Inscribirte envía PDF con tu currículum carta de presentación y Portafolio de trabajos realizados.","Educación mínima: Universitario
Años de experiencia: 2
Idiomas: Inglés 
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","IDX","$ 32.00000 (Neto mensual) ·                                                   Belgrano                          Capital Federal ·                          6 julio","otro tipo de contrato","Desde casa                                ","2"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollo-de-producto-y-asistente-de-disenadora-en-palermo-276174A97B726BE061373E686DCF3405","Desarrollo de Producto y Asistente de Diseñadora","1) Desarrollo de Molderia y Progresiones de Producto2) Correcciones de Materialización3) Realizacion de Fichas Técnicas con Geometral y Medidas en Escala4) Contacto con Proveedores Textiles y de Avíos5) Conocimiento avanzado de Adobe Photoshop e illustrator 6)  Realizacion de Estampas7) Conocimiento de Microsoft Excel para Manejo de Stock","Educación mínima: Terciario
Conocimientos: Microsoft Excel Adobe Ilustrator Adobe Photoshop Diseño
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","N/D","$ 30.00000 (Neto mensual) ·                                                   Palermo                          Capital Federal ·                          6 julio (actualizada)","contrato eventual","Jornada completa                                ","N/D"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-industrial-empresa-metalurgica-en-rosario-E2F55A4F9FE61C9261373E686DCF3405","Diseñador Industrial - Empresa metalúrgica","SOLO ROSARIO Y ALREDEDORESBuscamos un Diseñador/a Industrial para soporte y capacitación de software CAD/CAM.Excelente manejo del software AutoCAD 2D y 3D y Solidworks módulo de chapa metálica.Experiencia mínima de 3 años desarrollada en la industria metalmecánica preferentemente con experiencia en modelado de piezas y equipos en 3D. Conocimiento de elementos finitos análisis y simulación materiales y procesos de fabricación. Interpretación de planos. Sus funciones serán las de relevamiento de medidas diseño de planos diseño de layouts. Buscamos un perfil con amplia capacidad de autogestión resolución de problemas tolerancia a la presión y a la frustración. Que cumpla la función de nexo con el supervisor de producción.","Educación mínima: Terciario
Años de experiencia: 3
Edad: entre 25 y 40 años
Conocimientos: AutoCAD SAP Diseño Ingeniería Orientación al logro SolidWorks Internet Microsoft Office
Licencias de conducir: B1 
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","N/D","Rosario                          Santa Fe ·                          6 julio (actualizada)","Contrato por tiempo indeterminado","Jornada completa","3"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-web-en-cordoba-3100D88793145A2061373E686DCF3405","Diseñador Web","Importante empresa del rubro técnico-industrial con gestión en CÓRDOBA CAPITAL se encuentra en la búsqueda de un DISEÑADOR WEB JR. para sumarse al equipo de trabajo con el objetivo de involucrarse en el proceso de desarrollo y diseño de entornos web y mobile. REQUISITOS DEL PUESTO- Manejo de HTML5 y Javascript (EXCLUYENTE)- Disponibilidad full time.- Experiencia previa en puestos similares (mínimo 1 año).Nos orientamos a personas creativas y habituadas a trabajar con un alto grado de detalle que cuenten con capacidad de gestionar de manera autónoma y eficiente generando buenas relaciones humanas con el equipo de trabajo.Los interesados deberán enviar su CV + Portfolio a ********.*******************@gmail.com – REF: DISEÑO WEB","Educación mínima: Terciario
Años de experiencia: 1
Edad: entre 20 y 35 años
Conocimientos: HTML JavaScript
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","N/D","Cordoba                          Córdoba ·                          6 julio (actualizada)","otro tipo de contrato","Jornada completa","1"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-3d-en-lomas-de-zamora-8544E9C6C3371A0461373E686DCF3405","Diseñador 3D","Se solicita estudiante de diseño o graduado con habilidades en diseño 3D y gráfico.Realizará diseño 3D de piezas decorativas y  la integrará en entornos o ambientes internos o externos de edificaciones.Dominio de texturizado para aplicar en piezas inorgánicas: mecánica estructuras metálicas arquitectónicas muebles etc.Experiencia en dibujar/vectorizar en Illustrator o Corel Draw.Conocimiento en exportar vectores en programas como illustrator o Corel para su uso en programa de modelado.Manejo de composición en Photoshop.Tipo de programas: El diseñador podrá hacer uso del programa de modelado que mejor domine en función de los objetivos que busque la empresa. Sin embargo son necesarios conocimientos en Photoshop y nivel medio en Illustrator o Corel.Se aprecia conocimientos en: AutoCADDiseño gráfico publicitarioEdad: 20-25 Sexo: IndistintoZona: Lomas de Zamora GBA Sur.Tiempo completoPortafolio de trabajos (EXCLUYENTE) en PDF Behance  Red Social o web personal.","Educación mínima: Secundaria
Años de experiencia: 1
Idiomas: Inglés 
Edad: entre 20 y 25 años
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","N/D","Lomas de Zamora                          Buenos Aires-GBA ·                          6 julio (actualizada)","Contrato por tiempo indeterminado","Jornada completa","1"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-grafico-full-time-con-conocimientos-en-edicion-de-videos-en-san-miguel-de-tucuman-8E4EDC2481E362AA61373E686DCF3405","Diseñador Gráfico Full Time - Con conocimientos en edición de Videos","Importante empresa incorpora a su equipo de Márketing un Diseñador Gráfico con experiencia que sea capaz de: 1.	Resolver piezas gráficas de mayor o menor complejidad con celeridad.2.	Organizar material visual para proveer a diversas áreas de la empresa que lo requieran.3.	Atender las necesidades surgidas en cuanto a material comercial y promocional.4.	Crear piezas para Comunicaciones Internas.5.	Trabajar en conjunto con Responsable de Marketing Digital para proyectar piezas a partir del análisis de métricas elaborando y facilitando material.6.	Editar y retocar imágenes. Elaborar fotomontajes.7.	Elaborar videos promocionales para redes sociales y tv.8.	Actualizar y optimizar de sitio web actual. (Deseable)Buscamos un/a diseñador creativo todo terreno y resolutivo con ganas de pensar crear y trabajar con capacidad de resolver piezas gráficas de mayor o menor complejidad con celeridad. Que sea ordenado perfeccionista responsable sumamente comprometido con buen gusto buenas ideas y con buen carácter para trabajar en equipo.Conocimientos requeridos: - Photoshop- Illustrator- InDesign- Premiere- After Effects- Corel Draw.- Todos los programas del entorno Office- Conocimiento de los procesos de retoque pre-impresión y arte finalRequisitos excluyentes: - Técnicos o Licenciados en Diseño Gráfico- Experiencia de 3 años en posiciones similares- Conocimientos en programas de edición de videos. - Con porfolio de diseños- Disponibilidad full timeIndicar remuneración pretendida","Educación mínima: Terciario
Años de experiencia: 3
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","N/D","San Miguel de Tucumán                          Tucumán ·                          6 julio (actualizada)","Contrato por tiempo indeterminado","Jornada completa","3"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-generador-de-contenido-diseno-y-animacion-digital-en-cordoba-602936F6725B84FA61373E686DCF3405","Generador de contenido - Diseño y Animación Digital","Importante institución educativa líder en educación superior busca especialistas en generación de contenidos (lecturas trabajos prácticos actividades prácticas bases de preguntas múltiple opción etc.) para montar en plataforma multimedial.Requisitos necesarios para la posición:-	Artista de VFX Generalista:Software: After EffectsHabilidades: Corrección de color clave de color (chroma key) panel Rastreador Mocha AE Pincel tipo rotoscopía manejo de Element Cineware y creación de composición 360°.-	Artista 3D Generalista:Software: Autodesk MayaHabilidades: modelado orgánico animación de personajes texturizado iluminación y rendering con Arnold.-	Artista de Iluminación en 3D:Software: Autodesk Maya y Arnold-	Animador 3D:Software: Autodesk Maya-	Modelador 3D:Software: Autodesk Maya","Educación mínima: Universitario
Años de experiencia: 2
Edad: entre 22 y 40 años
Conocimientos: Adobe After Effects
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","N/D","Cordoba                          Córdoba ·                          6 julio (actualizada)","otro tipo de contrato","Jornada partida","2"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-digital-en-san-miguel-de-tucuman-28BC45561BCD1B6261373E686DCF3405","Analista de Marketing Digital","¡Nos encontramos en la búsqueda de un diseñador gráfico Part Time!Si estudiaste diseño gráfico o diseño multimedial y te interesa un nuevo desafío ¡Postulate! Por favor leer el aviso con detenimiento en caso de no cumplir con los requisitos mencionado a continuación te solicitamos no te postules ya que son necesarios para cubrir este puesto.•Requisitos:1. Conocimientos: manejo de los siguientes software/redes/plataformas:•	Adobe•	Illustrator (excluyente) •	Photoshop (excluyente)•	XD (web)  (no excluyente)•	After Effects  (excluyente)•	Premier (no excluyente)•	Corel Draw (excluyente)Manejo de comunicación de Redes Sociales (excluyente)•	Facebook•	Instagram•	Whatsapp•	Mailing•	Google2. Competencias:-Comunicación-Trabajo en equipo-Vocación de servicio-Atención al detalle-Orientación al logro-Adaptación al cambio-Capacidad de Gestión-Iniciativa•Tus funciones principales serán:- Asegurar la transmisión de la imagen corporativa de la organización a través de la creación actualización y manutención de la imagen publicitaria.-Realización de videos publicitarios (redes sociales) -Diseño editorial-Creación de piezas digitales e impresas publicitarias look and feel y propuestas gráficas atractivas apoyo en funciones básicas de desarrollo de elementos impresos y componentes para la página web.•Condiciones del puesto: de lunes a viernes de 8:30 a 13:00 hs.•Salario: a convenir.","Educación mínima: Terciario
Años de experiencia: 1
Edad: entre 20 y 35 años
Conocimientos: Adobe Ilustrator Adobe Photoshop CorelDraw Adobe After Effects Adobe Premier
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","N/D","San Miguel de Tucumán                          Tucumán ·                          6 julio (actualizada)","Contrato por tiempo indeterminado","Jornada partida","1"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-tecnicos-en-cordoba-F04A1F7CFD24E5CA61373E686DCF3405","Operarios Técnicos","Operarios que cuenten con Secundario Técnico completo (eléctrico - electromecánico -electrónico) con manejo de herramientas manuales instrumentos de medición manejo de autocad (avanzado) e interpretación de planos.Se requiere disponibilidad Full time y experiencia mínima de 1 año.","Educación mínima: Terciario
Años de experiencia: 1
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","Consultores de Empresas","Cordoba                          Córdoba ·                          4 julio (actualizada)","otro tipo de contrato","Jornada completa","1"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-tecnicos-en-cordoba-4492249E6395D47E61373E686DCF3405","Operarios Técnicos","Operarios que cuenten con Secundario Técnico completo (eléctrico - electromecánico -electrónico) con manejo de herramientas manuales instrumentos de medición manejo de autocad (avanzado) e interpretación de planos.Se requiere disponibilidad Full time y experiencia mínima de 1 año.","Educación mínima: Terciario
Años de experiencia: 1
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","Consultores de Empresas","Cordoba                          Córdoba ·                          4 julio (actualizada)","otro tipo de contrato","Jornada completa","1"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenadores-de-interiores-remax-dreams-ramos-mejia-en-ramos-mejia-69858D20C23849D361373E686DCF3405","Diseñadores de interiores - Remax Dreams Ramos Mejía","RE/MAX DREAMS nos encomendó la búsqueda de Diseñadores de interiores para desempeñarse como Agentes Inmobiliarios que quieran sumarse al desafío de pertenecer a un proyecto internacional en expansión. Requisitos:- Experiencia: Experiencia comercial especialmente en Venta. Generación de cartera de clientes (no excluyente). - Estudios: Terciario universitario. (excluyente) - Lugar de trabajo: Ramos Mejía - Residir en barrios aledaños a Ramos Mejía.Si querés formar parte de esta excelente oportunidad envianos tu CV a:","Educación mínima: Universitario
Años de experiencia: 2
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","Cecilia Demadonna RRHH","Ramos Mejía                          Buenos Aires-GBA ·                          3 julio (actualizada)","otro tipo de contrato","Jornada completa","2"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenadora-grafico-multimedia-jr-freelance-en-villa-devoto-D28F58918E9FC45561373E686DCF3405","Diseñador/a Gráfico Multimedia JR - freelance","Estamos en la búsqueda de un recurso que brinde soporte freelance a la agencia en producciones puntuales de piezas para video/redes/web. Las mismas contemplan el diseño de piezas gráficas que suelen ser animadas con after effects y en ciertos casos en ediciones de videos de imagnes con premiere.Es vital conocer a fondo estas dos herramientas de producción de piezas audiovisuales y tener un buen gusto estético y gráfico. Se considerarán solamente los interesados que sumen su portfolio audiovisual. No enviar por favor ningún otro contenido. Sólo audiovisual. Muchas gracias","Educación mínima: Terciario
Años de experiencia: 1
Edad: entre 20 y 25 años
Conocimientos: Adobe Ilustrator Adobe Photoshop Adobe After Effects Adobe Premier
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","PROYECTO MEDIA","Villa Devoto                          Capital Federal ·                          3 julio","contrato eventual","Desde casa","1"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-costureroa-por-la-manana-6-horas-diarias-de-830-a-15-hs-en-flores-FA50FFC1667E0E8161373E686DCF3405","costurero/a - por la mañana 6 horas diarias de 8:30 a 15 hs","se necesita costurera/o con exp. en recta y overlock para confeccion de sasbanaslugar de trabajo capital zona flores sur.se ofrece empleo en blanco y beneficios por produccion","Educación mínima: Primaria
Años de experiencia: 2
Edad: entre 21 y 50 años
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","Diseño y Estilo","Flores                          Capital Federal ·                          3 julio","contrato a plazo fijo","Jornada partida","2"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-costureroa-con-experiencia-en-flores-61F7D224C166F2C361373E686DCF3405","costurero/a - Con experiencia","Confeccion de sabanas  mantasetc que sepa mannejar overlock y recta trabajo de 8:30 a 15 hs  sueldo en blanco más beneficios por peoproducciones indispensable tenre buen humor","Educación mínima: Primaria
Años de experiencia: 2
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","Diseño y Estilo","Flores                          Capital Federal ·                          3 julio","Contrato por tiempo indeterminado","Jornada reducida","2"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-uxui-ingreso-inmediato-en-villa-crespo-C2C63B076555F80461373E686DCF3405","Diseñador UX/UI - Ingreso inmediato","Para importante empresa de desarrollo de software nos encontramos en la búsqueda de un Diseñador UX/UI. Nos orientamos a estudiantes  avanzados o graduados de Diseño Gráfico Diseño Industrial Diseño Multimedial o afines.Responsabilidades del puesto:·  Prototipar interfaces para satisfacer funcionalidades mediante la generación de wireframes y mockups.·  Producir interfaces de alta calidad enfocadas en mejorar la experiencia de los usuarios con una estética adaptada a cada una de las aplicaciones.·  Aplicar buenas prácticas y estándares de diseño.·  Mantener una comunicación fluida entre el equipo creativo y el equipo de desarrollo para la mejora constante y actualización de los procesos dentro del proyecto.Requisitos:·  Experiencia mínima de 2 años en diseño de interfaces web y mobile (Excluyente).·  Poseer criterio estético ser creativo organizado con buena predisposición ·  Manejo avanzado de Adobe Illustrator Adobe Photoshop y herramientas de prototipado (Excluyente). ·  Experiencia en investigación arquitectura de la información y diseño de interacción del usuario (Deseable).·  Dominio de diseño responsive aplicaciones nativas librerías UI y design systems (Deseable).·  Conocimientos en métodos metodologías y protocolos de user testing (Deseable).·  Manejo de principios de usabilidad y heurísticas (Deseable).·  Entendimiento de HTML CSS SASS y JavaScript (Deseable).La empresa ofrece:Contratación directaPrepagaHome office (luego del periodo de adaptación)Clases de idiomaDescuento en gimnasioFree Day día de cumpleaños Capacitación permanente entre otros.Esperamos tu postulación!","Educación mínima: Universitario
Años de experiencia: 2
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","PROHOMINE","Villa Crespo                          Capital Federal ·                          1 julio","otro tipo de contrato","Jornada completa","2"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenadora-grafica-y-vendedora-tareas-varias-en-caballito-81F1E5BD5CA87AAE61373E686DCF3405","Diseñadora Gráfica y Vendedora - Tareas varias","Buscamos una persona de sexo femenino con mucha voluntad para aprender y desarrollarse con buen sentido de la estética responsable y con ganas de superarse. Se valorará experiencia en Organización Liderazgo y por sobre todo ser ejecutiva.EDAD 26 A 40 AÑOSMEDIA JORNADA DE TRABAJOSalario: MÍNIMO VITAL Y MÓVIL MÁS COMISIONES POR VENTAREQUISITOS: INGLÉS AVANZADO (traducción- diálogo)Que sea ambiciosa de lograr éxitos económicos y crecimiento.(Preferentemente tener 1 o más años de experiencia en diseño)• Zona: Caballito Capital FederalHORARIOS: de 8.30 a 14.00 de Lunes a Viernes.Enviar CV actualizado referencias comerciales y/o personales.&gt;&gt;Ser Monotributista en preferencia o tener la predisposición de serlo&lt;&lt;EL SALARIO DE $10.000 (HOY) por MEDIA JORNADA Y ALTAS COMISIONES POR VENTAIMPORTANTESe trabajará a distancia por la pandemia pero una vez se supere este problema el trabajo deberá efectuarse en el lugar en los estudios de Caballito CABA.Fecha de inicio prevista: 1/7/2020Tipo de puesto: Medio tiempo Temporal ComisiónSueldo: $10.00000 /mes","Educación mínima: Universitario
Años de experiencia: 3
Idiomas: Inglés 
Edad: entre 26 y 40 años
Disponibilidad de Viajar: Si
Disponibilidad de cambio de residencia: Si","AYC","$ 100.00000 (Neto mensual) ·                                                   Caballito                          Capital Federal ·                          1 julio","otro tipo de contrato","Jornada partida                                ","3"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-grafico-para-agencia-con-modalidad-freelance-en-palermo-C3BEAF8F4A1A8DFE61373E686DCF3405","Diseñador Gráfico - Para Agencia con modalidad Freelance","-Branding y Redes Sociales-Uso del Paquete Adobe-Armado de estrategias de marca-Armado de identidad de marca-Armado de identidad visual de marca -Armado de identidad verbal de marca-Armado de publicaciones para Redes Sociales-Estrategia de marcaProyecto a una posición.(el salario depende del trabajo no es el valor real)","Educación mínima: Terciario
Años de experiencia: 3
Conocimientos: Adobe Ilustrator Adobe Photoshop
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","General Water Company Argentina","Palermo                          Capital Federal ·                          30 junio","otro tipo de contrato","Desde casa","3"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-marketing-digital-para-agencia-con-modalidad-freelance-en-palermo-96822DC5B41AF88161373E686DCF3405","Marketing Digital - Para Agencia con modalidad Freelance.","-Campañas de Google ADS (Optimizarlas para que tengan un excelente ROI)-Campañas de Mailing-Estrategias para vender más-Instalación de plug-in en WordPress-Campaña de FacebookProyecto a una posición","Educación mínima: Terciario
Años de experiencia: 3
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","General Water Company Argentina","Palermo                          Capital Federal ·                          30 junio","otro tipo de contrato","Desde casa","3"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-industrial-en-cordoba-F6E343619722091061373E686DCF3405","Diseñador Industrial","En Consultoría y Gestión HR nos encontramos en la búsqueda de un Diseñador Industrial junior para importante empresa industrial ubicado en zona de norte de la ciudad de Córdoba. Dentro de sus funciones deberá:	Desarrollar líneas de productos de comercialización.	Bosquejar anteproyectos de productos.	Colaborar con la Gerencia Comercial en las acciones comerciales relacionadas a la presentación de nuevos productos.	Identificación de nuevas líneas de productos ajuste y customización.	Elaboración y adaptación de contenido técnico-comercial.	Gestionar muestras de ensayo.Buscamos a un Diseñador Industrial que tenga capacidad analítica sea resolutivo con perfil comercial deberá tener un destacado nivel de inglés manejo de software de modelado 3D avanzado y establecer buenas relaciones interpersonales.Es excluyente indicar remuneración pretendida para avanzar en el proceso.Las entrevistas de éste proceso se realizarán virtualmente.","Educación mínima: Universitario
Años de experiencia: 2
Idiomas: Inglés 
Edad: entre 22 y 28 años
Conocimientos: 3ds Max SolidWorks Microsoft Office
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","Consultoría & Gestión en RRHH","Cordoba                          Córdoba ·                          28 junio (actualizada)","Contrato por tiempo indeterminado","Jornada completa","2"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-digital-media-creative-specialist-en-villa-crespo-B3F0FC203BF5F35061373E686DCF3405","Digital Media Creative Specialist","Agencia de marketing digital seleccionará Diseñador Sr con fuerte experiencia comprobable en el desarrollo de campañas digitales de performance para incorporarse a un equipo profesional que brinda servicios a Fintech regional de nivel World Class.Esta posición será el enlace entre el equipo de digital media del cliente y la agencia siendo su objetivo fundamental analizar resultados y traducirlos en mejoras continuas de creatividad y diseño. Será responsable de supervisar la calidad y lineamientos gráficos para campañas de diferentes países y productos.Enviar CV con la referencia Digital Media Creative Specialist indicando remuneración pretendida y portfolio de trabajos a ****@insite-la.com","Educación mínima: Secundaria
Años de experiencia: 4
Edad: entre 22 y 45 años
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","Insite Latin America S.R.L","Villa Crespo                          Capital Federal ·                          28 junio (actualizada)","Contrato por tiempo indeterminado","Jornada completa","4"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-ux-ui-rosario-en-rosario-D0D581C2602ED35361373E686DCF3405","Diseñador UX UI Rosario","Estamos en búsqueda de UX UI Designers Junior/Semi-Senior para trabajar en empresa de software con oficinas en Rosario con disponibilidad part-time / full-time.Requisitos:- Estudios relacionados al diseño digital/web/programación front-end- Conocimiento intermedio en las últimas tecnologías de desarrollo web (CSS3 HTML5 BootstrapSASS Javascript)- Manejo de herramientas y técnicas de prototipado (Sketch Figma etc).- Manejo de Wireframes y mockups- Conocimiento intermedio en Photoshop/Ilustrator.- Lectura y escritura en InglesAdjuntar en CV trabajos realizados anteriormente.","Educación mínima: Terciario
Años de experiencia: 2
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","Psiware","Rosario                          Santa Fe ·                          25 junio (actualizada)","Contrato por tiempo indeterminado","Jornada reducida","2"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-grafico-en-san-miguel-de-tucuman-66DD23ABD685ED3461373E686DCF3405","Diseñador Gráfico","Nos encontramos en la búsqueda de un diseñador gráfico con experiencia capaz de comunicar de forma visual su trabajo.Excluyente:- Experiencia comprobable- Buen uso de software de diseño gráfico y edición fotográfica. - Buen manejo de Internet.- Generar contenido para redes y otras plataformas.- Disponibilidad full timeEntre sus tareas se encuentra el trato con proveedores del área y seguimiento de pedidos.Nos orientamos hacia una persona dinámica creativa y con alta capacidad de resolución a solicitudes a corto y largo plazo.Se valorarán especialmente aquellos perfiles que cuenten además con experiencia en herramientas de diseño web y edición de videos.Adjuntar CV con porfolio.Requerimientos educación mínima: Terciario","Educación mínima: Terciario
Años de experiencia: 2
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","Genval SRL","San Miguel de Tucumán                          Tucumán ·                          16 junio","Contrato por tiempo indeterminado","Jornada completa","2"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-molderista-full-time-en-quilmes-009212EAF3AE02BF61373E686DCF3405","Molderista - full time","Somos una empresa textil de zona sur dedicada a la fabricaion de prendas en denimNos encontramos en la busqueda de una MOLDERISTA con experiencia en DENIM ( sin excepcion) y otras. Nuestra fabrica se encuentra en Quilmes por lo tanto la postulante debe residir en zona aledañas.Enviar cv a *****.***@gmail.com","Educación mínima: Secundaria
Años de experiencia: 10
Edad: Hasta 60 años
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","Las Locas","Quilmes                          Buenos Aires-GBA ·                          12 junio","Contrato por tiempo indeterminado","Jornada completa","1"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-oficial-troquelador-con-experiencia-en-villa-luzuriaga-19D1A4279E77F6A861373E686DCF3405","Oficial Troquelador - Con experiencia","Somos una imprenta gráfica con mas de 12 años de experiencia en mercado grafico.Estamos buscando TROQUELADORES para incorporarse de manera inmediata como personal de Suarez Impresores.Los requisitos son:•	Secundario completo.•	Personas pro activas con ganas de crecer profesional y económicamente. •	Experiencia comprobable.Si te gustan los desafíos y sos una persona responsable¡Tenemos una oportunidad para vos!","Educación mínima: Secundaria
Años de experiencia: 1
Edad: entre 18 y 30 años
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","Suarez Impresores","Villa Luzuriaga                          Buenos Aires-GBA ·                          11 junio","otro tipo de contrato","Jornada completa","1"
"https://www.computrabajo.com.ar/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-grafico-con-orientacion-web-en-san-nicolas-7229E211CA80BDBB61373E686DCF3405","Diseñador Grafico - Con Orientación Web","Nos encontramos en la búsqueda de un Diseñador Grafico para sumarse a nuestro equipo.El candidato deberá tener conocimientos de:+ Adobe Illustrator+ Photoshop+ Ilustración (No Excluyente)+ Figma (No Excluyente)+ Inglés (Nivel Minimo: Intermedio)Tareas:+ Ebooks+ Diseño de Landing Pages+ Diseño de Sitios Web+ Logos+ BrochuresHorario:Lunes a Viernes de 9.30 a 18hsLugar:Por motivos de publico conocimiento el trabajo será remoto hasta terminar la cuarentena. A partir de ese momento continuaremos en nuestras oficinas a 2 cuadras de Obelisco.","Educación mínima: Secundaria
Edad: entre 18 y 35 años
Conocimientos: Adobe Ilustrator Adobe Photoshop
Disponibilidad de Viajar: No
Disponibilidad de cambio de residencia: No","Draidel","San Nicolás                          Capital Federal ·                          10 junio","contrato a plazo fijo","Jornada completa","N/D"
